logged_at,sport,entry_type,home_team,away_team,match_date,pick,actual,won,model_prob,home_prob,away_prob,draw_prob,implied_prob,market_implied_prob,edge,expected_value,american_odds,decimal_odds,confidence_score,kelly_fraction,fractional_kelly
2026-03-28T23:32:40Z,nba,prediction,Bucks,Spurs,2026-03-28,away,away,true,0.7502,0.2498,0.7502,,,,0.0,,-2000,,0,,
2026-03-28T23:33:06Z,mlb,prediction,Cardinals,Rays,2026-03-28,home,home,true,0.5598,0.5598,0.4402,,,,0.0282,,-105,,45.0,,
2026-03-28T23:33:06Z,mlb,prediction,Cubs,Nationals,2026-03-28,home,home,true,0.54,0.54,0.46,,,,-0.0842,,-213,,43.1,,
2026-03-28T23:33:06Z,mlb,prediction,Orioles,Twins,2026-03-28,home,away,false,0.5444,0.5444,0.4556,,,,-0.0392,,-156,,41.4,,
2026-03-28T23:33:06Z,mlb,prediction,Phillies,Rangers,2026-03-28,home,away,false,0.5326,0.5326,0.4674,,,,0.0054,,-110,,39.7,,
2026-03-28T23:33:06Z,mlb,slop_lock,Braves,Royals,2026-03-28,home,home,true,0.6728,,,,0.5782,,0.0947,0.1438,-143,1.7,,,
2026-03-28T23:33:06Z,mlb,slop_lock,Padres,Tigers,2026-03-28,away,away,true,0.6145,,,,0.5076,,0.1069,0.1922,-106,1.94,,,
2026-03-29T00:10:10Z,mlb,prediction,Reds,Red Sox,2026-03-28,home,home,true,0.5291,0.5291,0.4709,,,,0.0599,,133,,47.9,,
2026-03-29T00:10:10Z,mlb,prediction,Mets,Pirates,2026-03-28,home,home,true,0.551,0.551,0.449,,,,-0.033,,-154,,41.5,,
2026-03-29T00:10:10Z,mlb,slop_lock,Reds,Red Sox,2026-03-28,home,home,true,0.4891,,,,0.4292,,0.0599,,133,2.33,,,
2026-03-29T00:10:10Z,mlb,slop_lock,Mets,Pirates,2026-03-28,home,home,true,0.6579,,,,0.6071,,0.0508,0.0855,-154,1.65,,,
2026-03-29T00:10:10Z,mlb,slop_lock,Mariners,Guardians,2026-03-28,home,home,true,0.6642,,,,0.5856,,0.0786,0.1092,-149,1.67,,,
2026-03-29T05:33:00Z,nba,prediction,Timberwolves,Pistons,2026-03-28,away,away,true,0.5166,0.4834,0.5166,,,,0.0,,120,,0,,
2026-03-29T05:33:00Z,nba,prediction,Hornets,76ers,2026-03-28,home,away,false,0.7224,0.7224,0.2776,,,,0.028,,-208,,34.1,,
2026-03-29T05:33:00Z,nba,prediction,Hawks,Kings,2026-03-28,home,home,true,0.7648,0.7648,0.2352,,,,-0.0866,,-1000,,31.9,,
2026-03-29T05:33:00Z,nba,slop_lock,Hornets,76ers,2026-03-28,home,away,false,0.7673,,,,0.6689,,0.0984,0.1202,-217,1.46,,,
2026-03-29T05:33:00Z,nba,slop_lock,Hawks,Kings,2026-03-28,home,home,true,0.8264,,,,0.7788,,0.0476,0.033,-400,1.25,,,
2026-03-29T05:33:07Z,ncaam,prediction,Illinois,Iowa,2026-03-28,home,home,true,0.7683,0.7683,0.2317,,,,0.0132,,-294,,42.0,,
2026-03-29T05:33:07Z,ncaam,slop_lock,Illinois,Iowa,2026-03-28,home,home,true,0.7449,,,,0.7115,,0.0333,0.1173,-200,1.5,,,
2026-03-29T05:33:16Z,mlb,prediction,Brewers,White Sox,2026-03-28,home,home,true,0.5763,0.5763,0.4237,,,,-0.0464,,-189,,43.8,,
2026-03-29T05:33:16Z,mlb,slop_lock,Brewers,White Sox,2026-03-28,home,home,true,0.6971,,,,0.6383,,0.0588,0.0665,-189,1.53,,,
2026-03-29T05:33:16Z,mlb,slop_lock,Padres,Tigers,2026-03-28,home,away,false,0.5906,,,,0.5063,,0.0843,0.1516,-105,1.95,,,
2026-03-29T05:52:05Z,mlb,prediction,Braves,Royals,2026-03-29,home,home,true,0.7729,0.7729,0.2271,,,,0.1173,0.1742,-145,,88.2,0.2524,0.0505
2026-03-29T05:52:05Z,mlb,prediction,Orioles,Twins,2026-03-29,home,away,false,0.7476,0.7476,0.2524,,,,0.1051,0.1586,-141,,84.0,0.2234,0.0447
2026-03-29T05:52:05Z,mlb,prediction,Phillies,Rangers,2026-03-29,home,away,false,0.7243,0.7243,0.2757,,,,0.0905,0.1355,-141,,85.5,0.1908,0.0382
2026-03-29T05:52:05Z,mlb,prediction,Blue Jays,Athletics,2026-03-29,home,home,true,0.759,0.759,0.241,,,,0.096,0.1399,-156,,87.8,0.2185,0.0437
2026-03-29T05:52:05Z,mlb,prediction,Reds,Red Sox,2026-03-29,home,home,true,0.7433,0.7433,0.2567,,,,0.0895,0.1866,122,,65.3,0.1529,0.0306
2026-03-29T05:52:05Z,mlb,prediction,Marlins,Rockies,2026-03-29,home,home,true,0.7653,0.7653,0.2347,,,,0.0831,0.1074,-179,,84.7,0.1918,0.0384
2026-03-29T05:52:05Z,mlb,prediction,Mets,Pirates,2026-03-29,home,home,true,0.7503,0.7503,0.2497,,,,0.0812,0.1069,-169,,91.1,0.1812,0.0362
2026-03-29T05:52:05Z,mlb,prediction,Astros,Angels,2026-03-29,home,away,false,0.7127,0.7127,0.2873,,,,0.0571,0.0658,-172,,77.2,0.1135,0.0227
2026-03-29T05:52:05Z,mlb,prediction,Brewers,White Sox,2026-03-29,home,home,true,0.7627,0.7627,0.2373,,,,0.0886,0.1187,-169,,94.1,0.2013,0.0403
2026-03-29T05:52:05Z,mlb,prediction,Cardinals,Rays,2026-03-29,home,home,true,0.7679,0.7679,0.2321,,,,0.0865,0.1607,105,,68.0,0.153,0.0306
2026-03-29T05:52:05Z,mlb,prediction,Cubs,Nationals,2026-03-29,home,home,true,0.7396,0.7396,0.2604,,,,0.031,0.0209,-238,,68.0,0.0497,0.0099
2026-03-29T05:52:05Z,mlb,prediction,Mariners,Guardians,2026-03-29,home,away,false,0.7264,0.7264,0.2736,,,,0.0881,0.1284,-145,,86.2,0.186,0.0372
2026-03-29T05:52:05Z,mlb,slop_lock,Brewers,White Sox,2026-03-29,home,home,true,0.7036,,,,0.615,,0.0886,0.1187,-169,1.59,,,
2026-03-29T05:52:05Z,mlb,slop_lock,Mets,Pirates,2026-03-29,home,home,true,0.6962,,,,0.615,,0.0812,0.1069,-169,1.59,,,
2026-03-29T05:52:05Z,mlb,slop_lock,Braves,Royals,2026-03-29,home,home,true,0.6948,,,,0.5775,,0.1173,0.1742,-145,1.69,,,
2026-03-29T05:52:05Z,mlb,slop_lock,Blue Jays,Athletics,2026-03-29,home,home,true,0.695,,,,0.599,,0.096,0.1399,-156,1.64,,,
2026-03-29T07:10:27Z,mlb,slop_lock,Orioles,Twins,2026-03-29,home,away,false,0.6298,,,,0.5725,,0.0573,0.077,-141,1.71,,,
2026-03-29T10:19:39Z,mlb,slop_lock,Mariners,Guardians,2026-03-29,home,away,false,0.6348,,,,0.5868,,0.048,0.0729,-145,1.69,,,
2026-03-29T18:25:47Z,mlb,slop_lock,moneyline,Reds,Red Sox,2026-03-29,home,home,true,false,0.6026,,,,0.5,0.5128,0.1026,0.1751,-105,1.95,,77.9,0.1843,0.0369,105,2.05,0.4875,0.4878,,-0.0253
2026-03-29T18:25:47Z,mlb,total_lock,total,Reds,Red Sox,2026-03-29,over,over,true,false,0.6379,,,,0.5393,0.5682,0.0987,0.1228,-132,1.76,6.5,85.1,0.1615,0.0323,-102,1.98,0.4803,0.5051,5.5,-1.0
2026-03-29T18:25:47Z,mlb,total_lock,total,Braves,Royals,2026-03-29,over,over,true,false,0.5973,,,,0.4974,0.5263,0.0999,0.1348,-111,1.9,6.0,79.4,0.1498,0.03,-127,1.79,0.5457,0.5587,6.5,0.5
2026-03-29T18:25:47Z,mlb,total_lock,total,Cubs,Nationals,2026-03-29,over,over,true,false,0.5921,,,,0.5281,0.5405,0.064,0.0954,-118,1.85,9.0,77.7,0.1122,0.0224,106,2.06,0.4811,0.4854,9.5,0.5
2026-03-29T18:46:55Z,mlb,slop_lock,moneyline,Cardinals,Rays,2026-03-29,home,home,true,false,0.6125,,,,0.4926,0.4854,0.1198,0.2617,106,2.06,,78.3,0.2468,0.0494,450,5.5,0.1815,0.1818,,-0.3039
2026-03-29T18:46:55Z,mlb,slop_lock,moneyline,Marlins,Rockies,2026-03-29,home,home,true,false,0.6383,,,,0.5409,0.5236,0.0974,0.2192,-110,1.91,,77.7,0.2409,0.0482,111,2.11,0.4738,0.4739,,-0.0498
2026-03-29T18:46:55Z,mlb,total_lock,total,Marlins,Rockies,2026-03-29,under,under,true,false,0.603,,,,0.5155,0.5319,0.0876,0.1337,-114,1.88,11.5,80.2,0.1519,0.0304,-125,1.8,0.5325,0.5556,10.5,1.0
2026-03-29T18:46:55Z,mlb,total_lock,total,Brewers,White Sox,2026-03-29,under,under,true,false,0.595,,,,0.5112,0.5102,0.0838,0.1662,-104,1.96,12.5,79.1,0.1732,0.0346,-120,1.83,0.5107,0.5464,13.0,-0.5
2026-03-29T18:56:13Z,mlb,total_lock,total,Blue Jays,Athletics,2026-03-29,over,over,true,false,0.5982,,,,0.5284,0.5464,0.0698,0.0947,-120,1.83,9.5,78.4,0.1141,0.0228,100,2.0,0.4751,0.5,10.5,1.0
2026-03-30T08:53:53Z,nba,prediction,moneyline,Bucks,Clippers,2026-03-29,away,away,true,false,0.8452,0.1548,0.8452,,,,-0.0089,-0.0298,-714,,,35.0,0.0,0.0,,,,,,
2026-03-30T08:53:53Z,nba,prediction,moneyline,Pacers,Heat,2026-03-29,away,home,false,false,0.8372,0.1628,0.8372,,,,0.0383,0.0227,-385,,,52.3,0.0874,0.0219,,,,,,
2026-03-30T08:53:53Z,nba,prediction,moneyline,Nets,Kings,2026-03-29,home,home,true,false,0.5076,0.5076,0.4924,,,,-0.0032,-0.0416,-114,,,26.3,0.0,0.0,,,,,,
2026-03-30T08:53:53Z,nba,prediction,moneyline,Hornets,Celtics,2026-03-29,home,away,false,false,0.5245,0.5245,0.4755,,,,0.0284,0.0415,106,,,44.4,0.0391,0.0098,,,,,,
2026-03-30T08:53:53Z,nba,prediction,moneyline,Raptors,Magic,2026-03-29,home,home,true,false,0.5369,0.5369,0.4631,,,,-0.0232,-0.0553,-141,,,34.0,0.0,0.0,,,,,,
2026-03-30T08:53:53Z,nba,prediction,moneyline,Trail Blazers,Wizards,2026-03-29,home,home,true,false,0.8515,0.8515,0.1485,,,,-0.0259,-0.053,-1111,,,40.8,0.0,0.0,,,,,,
2026-03-30T08:53:53Z,nba,prediction,moneyline,Pelicans,Rockets,2026-03-29,away,away,true,false,0.6261,0.3739,0.6261,,,,-0.0257,-0.0609,-217,,,46.1,0.0,0.0,,,,,,
2026-03-30T08:53:53Z,nba,prediction,moneyline,Thunder,Knicks,2026-03-29,home,home,true,false,0.6496,0.6496,0.3504,,,,-0.062,-0.1087,-345,,,50.2,0.0,0.0,,,,,,
2026-03-30T08:53:53Z,nba,slop_lock,moneyline,Pacers,Heat,2026-03-29,away,home,false,false,0.8117,,,,0.7734,,0.0383,0.0227,-385,1.26,,,,,-400,1.25,0.8148,0.8,,0.0414
2026-03-30T08:53:53Z,nba,slop_lock,moneyline,Hornets,Celtics,2026-03-29,home,away,false,false,0.5056,,,,0.4772,,0.0284,0.0415,106,2.06,,,,,-133,1.75,0.557,0.5714,,0.0798
2026-03-30T08:53:53Z,nba,total_lock,total,Pacers,Heat,2026-03-29,under,over,false,false,0.5882,,,,0.5,0.5181,0.0882,0.1351,-108,1.93,246.5,78.1,0.1453,0.0363,-105,1.95,0.5038,0.5128,246.5,0.0
2026-03-30T08:53:53Z,nba,total_lock,total,Bucks,Clippers,2026-03-29,over,over,true,false,0.5793,,,,0.5,0.5236,0.0793,0.1064,-110,1.91,220.5,76.8,0.1169,0.0292,-110,1.91,0.5115,0.5236,224.5,4.0
2026-03-30T08:54:03Z,nhl,prediction,moneyline,Rangers,Panthers,2026-03-29,home,home,true,false,0.5444,0.5444,0.4556,,,,-0.0294,-0.0919,-164,,,35.6,0.0,0.0,,,,,,
2026-03-30T08:54:03Z,nhl,prediction,moneyline,Lightning,Predators,2026-03-29,home,home,true,false,0.6196,0.6196,0.3804,,,,-0.0112,-0.0406,-189,,,35.8,0.0,0.0,,,,,,
2026-03-30T08:54:03Z,nhl,prediction,moneyline,Hurricanes,Canadiens,2026-03-29,home,away,false,false,0.5468,0.5468,0.4532,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-03-30T08:54:03Z,nhl,prediction,moneyline,Blue Jackets,Bruins,2026-03-29,home,away,false,false,0.5581,0.5581,0.4419,,,,-0.0195,-0.0577,-154,,,37.1,0.0,0.0,,,,,,
2026-03-30T08:54:03Z,nhl,prediction,moneyline,Devils,Blackhawks,2026-03-29,home,home,true,false,0.6303,0.6303,0.3697,,,,0.0187,0.0131,-156,,,45.9,0.0205,0.0041,,,,,,
2026-03-30T08:54:03Z,nhl,prediction,moneyline,Flyers,Stars,2026-03-29,home,home,true,false,0.5213,0.5213,0.4787,,,,0.0792,0.1759,151,,,64.0,0.1165,0.0233,,,,,,
2026-03-30T08:54:03Z,nhl,slop_lock,moneyline,Devils,Blackhawks,2026-03-29,home,home,true,false,0.6178,,,,0.599,0.6098,0.0187,0.0131,-156,1.64,,45.9,0.0205,0.0041,-156,1.64,0.599,0.6098,,-0.0108
2026-03-30T08:54:10Z,ncaam,prediction,moneyline,Michigan,Tennessee,2026-03-29,home,home,true,false,0.7336,0.7336,0.2664,,,,-0.0048,-0.0348,-323,,,49.6,0.0,0.0,,,,,,
2026-03-30T08:54:10Z,ncaam,prediction,moneyline,Duke,UConn,2026-03-29,home,away,false,false,0.7486,0.7486,0.2514,,,,0.0519,0.0567,-208,,,80.8,0.1181,0.0295,,,,,,
