logged_at,sport,entry_type,home_team,away_team,match_date,pick,actual,won,model_prob,home_prob,away_prob,draw_prob,implied_prob,market_implied_prob,edge,expected_value,american_odds,decimal_odds,confidence_score,kelly_fraction,fractional_kelly
2026-03-28T23:32:40Z,nba,prediction,Bucks,Spurs,2026-03-28,away,away,true,0.7502,0.2498,0.7502,,,,0.0,,-2000,,0,,
2026-03-28T23:33:06Z,mlb,prediction,Cardinals,Rays,2026-03-28,home,home,true,0.5598,0.5598,0.4402,,,,0.0282,,-105,,45.0,,
2026-03-28T23:33:06Z,mlb,prediction,Cubs,Nationals,2026-03-28,home,home,true,0.54,0.54,0.46,,,,-0.0842,,-213,,43.1,,
2026-03-28T23:33:06Z,mlb,prediction,Orioles,Twins,2026-03-28,home,away,false,0.5444,0.5444,0.4556,,,,-0.0392,,-156,,41.4,,
2026-03-28T23:33:06Z,mlb,prediction,Phillies,Rangers,2026-03-28,home,away,false,0.5326,0.5326,0.4674,,,,0.0054,,-110,,39.7,,
2026-03-28T23:33:06Z,mlb,slop_lock,Braves,Royals,2026-03-28,home,home,true,0.6728,,,,0.5782,,0.0947,0.1438,-143,1.7,,,
2026-03-28T23:33:06Z,mlb,slop_lock,Padres,Tigers,2026-03-28,away,away,true,0.6145,,,,0.5076,,0.1069,0.1922,-106,1.94,,,
2026-03-29T00:10:10Z,mlb,prediction,Reds,Red Sox,2026-03-28,home,home,true,0.5291,0.5291,0.4709,,,,0.0599,,133,,47.9,,
2026-03-29T00:10:10Z,mlb,prediction,Mets,Pirates,2026-03-28,home,home,true,0.551,0.551,0.449,,,,-0.033,,-154,,41.5,,
2026-03-29T00:10:10Z,mlb,slop_lock,Reds,Red Sox,2026-03-28,home,home,true,0.4891,,,,0.4292,,0.0599,,133,2.33,,,
2026-03-29T00:10:10Z,mlb,slop_lock,Mets,Pirates,2026-03-28,home,home,true,0.6579,,,,0.6071,,0.0508,0.0855,-154,1.65,,,
2026-03-29T00:10:10Z,mlb,slop_lock,Mariners,Guardians,2026-03-28,home,home,true,0.6642,,,,0.5856,,0.0786,0.1092,-149,1.67,,,
2026-03-29T05:33:00Z,nba,prediction,Timberwolves,Pistons,2026-03-28,away,away,true,0.5166,0.4834,0.5166,,,,0.0,,120,,0,,
