logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-03-29T16:23:00Z,nba,moneyline,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,home,,8.5,750,0.1146,0.1176
2026-03-29T16:23:00Z,nba,moneyline,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,away,,1.1,-1000,0.8854,0.9091
2026-03-29T16:23:00Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,over,221.5,1.98,-102,0.491,0.5051
2026-03-29T16:23:00Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,under,221.5,1.91,-110,0.509,0.5236
2026-03-29T16:23:00Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,home,,4.0,300,0.2424,0.25
2026-03-29T16:23:00Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,away,,1.28,-357,0.7576,0.7812
2026-03-29T16:23:00Z,nba,total,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,over,245.5,1.93,-108,0.5,0.5181
2026-03-29T16:23:00Z,nba,total,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,under,245.5,1.93,-108,0.5,0.5181
2026-03-29T16:23:00Z,nba,moneyline,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,home,,1.98,-102,0.4962,0.5051
2026-03-29T16:23:00Z,nba,moneyline,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,away,,1.95,-105,0.5038,0.5128
2026-03-29T16:23:00Z,nba,total,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,over,216.0,1.93,-108,0.5,0.5181
2026-03-29T16:23:00Z,nba,total,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,under,216.0,1.93,-108,0.5,0.5181
2026-03-29T16:23:00Z,nba,moneyline,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,home,,2.0,100,0.4832,0.5
2026-03-29T16:23:00Z,nba,moneyline,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,away,,1.87,-115,0.5168,0.5348
2026-03-29T16:23:00Z,nba,total,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,over,221.5,1.93,-108,0.5,0.5181
2026-03-29T16:23:00Z,nba,total,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,under,221.5,1.93,-108,0.5,0.5181
2026-03-29T16:23:00Z,nba,moneyline,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,home,,1.78,-128,0.5471,0.5618
2026-03-29T16:23:00Z,nba,moneyline,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,away,,2.15,115,0.4529,0.4651
2026-03-29T16:23:00Z,nba,total,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,over,225.5,1.91,-110,0.509,0.5236
2026-03-29T16:23:00Z,nba,total,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,under,225.5,1.98,-102,0.491,0.5051
2026-03-29T16:23:00Z,nba,moneyline,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,home,,1.08,-1250,0.9091,0.9259
2026-03-29T16:23:00Z,nba,moneyline,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,away,,10.8,980,0.0909,0.0926
2026-03-29T16:23:00Z,nba,total,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,over,237.5,1.91,-110,0.5,0.5236
2026-03-29T16:23:00Z,nba,total,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,under,237.5,1.91,-110,0.5,0.5236
2026-03-29T16:23:00Z,nba,moneyline,Pelicans,Rockets,2026-03-29,2026-03-29T23:10:00Z,home,,3.0,200,0.3289,0.3333
2026-03-29T16:23:00Z,nba,moneyline,Pelicans,Rockets,2026-03-29,2026-03-29T23:10:00Z,away,,1.47,-213,0.6711,0.6803
2026-03-29T16:23:00Z,nba,total,Pelicans,Rockets,2026-03-29,2026-03-29T23:10:00Z,over,225.5,1.91,-110,0.5,0.5236
2026-03-29T16:23:00Z,nba,total,Pelicans,Rockets,2026-03-29,2026-03-29T23:10:00Z,under,225.5,1.91,-110,0.5,0.5236
2026-03-29T16:23:00Z,nba,moneyline,Thunder,Knicks,2026-03-29,2026-03-29T23:40:00Z,home,,1.29,-345,0.7529,0.7752
2026-03-29T16:23:00Z,nba,moneyline,Thunder,Knicks,2026-03-29,2026-03-29T23:40:00Z,away,,3.93,293,0.2471,0.2545
2026-03-29T16:23:00Z,nba,total,Thunder,Knicks,2026-03-29,2026-03-29T23:40:00Z,over,223.5,1.93,-108,0.5,0.5181
2026-03-29T16:23:00Z,nba,total,Thunder,Knicks,2026-03-29,2026-03-29T23:40:00Z,under,223.5,1.93,-108,0.5,0.5181
2026-03-29T16:23:00Z,nba,moneyline,Nuggets,Warriors,2026-03-30,2026-03-30T02:10:00Z,home,,1.16,-625,0.8424,0.8621
2026-03-29T16:23:00Z,nba,moneyline,Nuggets,Warriors,2026-03-30,2026-03-30T02:10:00Z,away,,6.2,520,0.1576,0.1613
2026-03-29T16:23:00Z,nba,total,Nuggets,Warriors,2026-03-30,2026-03-30T02:10:00Z,over,239.0,1.98,-102,0.491,0.5051
2026-03-29T16:23:00Z,nba,total,Nuggets,Warriors,2026-03-30,2026-03-30T02:10:00Z,under,239.0,1.91,-110,0.509,0.5236
2026-03-29T16:23:00Z,ncaam,moneyline,Michigan,Tennessee,2026-03-29,2026-03-29T18:15:00Z,home,,1.27,-370,0.7699,0.7874
2026-03-29T16:23:00Z,ncaam,moneyline,Michigan,Tennessee,2026-03-29,2026-03-29T18:15:00Z,away,,4.25,325,0.2301,0.2353
2026-03-29T16:23:00Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:05:00Z,home,,1.46,-217,0.6798,0.6849
2026-03-29T16:23:00Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:05:00Z,away,,3.1,210,0.3202,0.3226
2026-03-29T16:23:00Z,ncaam,moneyline,New Mexico,Tulsa,2026-04-02,2026-04-02T23:00:00Z,home,,1.57,-175,0.6143,0.6369
2026-03-29T16:23:00Z,ncaam,moneyline,New Mexico,Tulsa,2026-04-02,2026-04-02T23:00:00Z,away,,2.5,150,0.3857,0.4
2026-03-29T16:23:00Z,ncaam,moneyline,Auburn,Illinois St Redbirds,2026-04-03,2026-04-03T01:30:00Z,home,,1.36,-278,0.705,0.7353
2026-03-29T16:23:00Z,ncaam,moneyline,Auburn,Illinois St Redbirds,2026-04-03,2026-04-03T01:30:00Z,away,,3.25,225,0.295,0.3077
2026-03-29T16:23:00Z,ncaam,moneyline,Arizona,Tennessee,2026-04-04,2026-04-04T22:00:21Z,home,,1.36,-278,0.705,0.7353
2026-03-29T16:23:00Z,ncaam,moneyline,Arizona,Tennessee,2026-04-04,2026-04-04T22:00:21Z,away,,3.25,225,0.295,0.3077
2026-03-29T16:23:00Z,ncaam,moneyline,Duke,Illinois,2026-04-04,2026-04-04T22:00:36Z,home,,1.59,-169,0.6015,0.6289
2026-03-29T16:23:00Z,ncaam,moneyline,Duke,Illinois,2026-04-04,2026-04-04T22:00:36Z,away,,2.4,140,0.3985,0.4167
2026-03-29T16:23:00Z,ncaam,moneyline,UConn,Illinois,2026-04-04,2026-04-04T22:00:39Z,home,,2.02,102,0.474,0.495
2026-03-29T16:23:00Z,ncaam,moneyline,UConn,Illinois,2026-04-04,2026-04-04T22:00:39Z,away,,1.82,-122,0.526,0.5495
2026-03-29T16:23:00Z,ncaam,moneyline,Arizona,Michigan,2026-04-04,2026-04-04T22:00:41Z,home,,1.91,-110,0.5,0.5236
2026-03-29T16:23:00Z,ncaam,moneyline,Arizona,Michigan,2026-04-04,2026-04-04T22:00:41Z,away,,1.91,-110,0.5,0.5236
2026-03-29T16:23:00Z,mlb,moneyline,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,home,,1.68,-147,0.5862,0.5952
2026-03-29T16:23:00Z,mlb,moneyline,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,away,,2.38,138,0.4138,0.4202
2026-03-29T16:23:00Z,mlb,total,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,over,8.0,1.91,-110,0.5115,0.5236
2026-03-29T16:23:00Z,mlb,total,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,under,8.0,2.0,100,0.4885,0.5
2026-03-29T16:23:00Z,mlb,moneyline,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,home,,1.67,-149,0.5856,0.5988
2026-03-29T16:23:00Z,mlb,moneyline,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,away,,2.36,136,0.4144,0.4237
2026-03-29T16:23:00Z,mlb,total,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,over,9.0,2.02,102,0.478,0.495
2026-03-29T16:23:00Z,mlb,total,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,under,9.0,1.85,-118,0.522,0.5405
2026-03-29T16:23:00Z,mlb,moneyline,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,home,,1.65,-154,0.5936,0.6061
2026-03-29T16:23:00Z,mlb,moneyline,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,away,,2.41,141,0.4064,0.4149
2026-03-29T16:23:00Z,mlb,total,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,over,8.0,1.99,-101,0.4858,0.5025
2026-03-29T16:23:00Z,mlb,total,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,under,8.0,1.88,-114,0.5142,0.5319
2026-03-29T16:23:00Z,mlb,moneyline,Blue Jays,Athletics,2026-03-29,2026-03-29T17:38:00Z,home,,1.68,-147,0.5831,0.5952
2026-03-29T16:23:00Z,mlb,moneyline,Blue Jays,Athletics,2026-03-29,2026-03-29T17:38:00Z,away,,2.35,135,0.4169,0.4255
2026-03-29T16:23:00Z,mlb,total,Blue Jays,Athletics,2026-03-29,2026-03-29T17:38:00Z,over,9.0,2.05,105,0.477,0.4878
2026-03-29T16:23:00Z,mlb,total,Blue Jays,Athletics,2026-03-29,2026-03-29T17:38:00Z,under,9.0,1.87,-115,0.523,0.5348
2026-03-29T16:23:00Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,home,,2.18,118,0.4481,0.4587
2026-03-29T16:23:00Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,away,,1.77,-130,0.5519,0.565
2026-03-29T16:23:00Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,over,8.5,1.93,-108,0.5013,0.5181
2026-03-29T16:23:00Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,under,8.5,1.94,-106,0.4987,0.5155
2026-03-29T16:23:00Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,home,,1.55,-182,0.631,0.6452
2026-03-29T16:23:00Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,away,,2.65,165,0.369,0.3774
2026-03-29T16:23:00Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,over,8.0,1.95,-105,0.5013,0.5128
2026-03-29T16:23:00Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,under,8.0,1.96,-104,0.4987,0.5102
2026-03-29T16:23:00Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,home,,1.56,-179,0.6259,0.641
2026-03-29T16:23:00Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,away,,2.61,161,0.3741,0.3831
2026-03-29T16:23:00Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,over,7.5,1.93,-108,0.5089,0.5181
2026-03-29T16:23:00Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,under,7.5,2.0,100,0.4911,0.5
2026-03-29T16:23:00Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,home,,1.63,-159,0.6005,0.6135
2026-03-29T16:23:00Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,away,,2.45,145,0.3995,0.4082
2026-03-29T16:23:00Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,over,7.5,1.91,-110,0.514,0.5236
2026-03-29T16:23:00Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,under,7.5,2.02,102,0.486,0.495
2026-03-29T16:23:00Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,home,,1.6,-167,0.6098,0.625
2026-03-29T16:23:00Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,away,,2.5,150,0.3902,0.4
2026-03-29T16:23:00Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,over,9.0,2.0,100,0.4859,0.5
2026-03-29T16:23:00Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,under,9.0,1.89,-112,0.5141,0.5291
2026-03-29T16:23:00Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,home,,2.05,105,0.4784,0.4878
2026-03-29T16:23:00Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,away,,1.88,-114,0.5216,0.5319
2026-03-29T16:23:00Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,over,7.5,1.89,-112,0.5141,0.5291
2026-03-29T16:23:00Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,under,7.5,2.0,100,0.4859,0.5
2026-03-29T16:23:00Z,mlb,moneyline,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,home,,1.42,-238,0.69,0.7042
2026-03-29T16:23:00Z,mlb,moneyline,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,away,,3.16,216,0.31,0.3165
2026-03-29T16:23:00Z,mlb,total,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,over,9.0,1.88,-114,0.5155,0.5319
2026-03-29T16:23:00Z,mlb,total,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,under,9.0,2.0,100,0.4845,0.5
2026-03-29T16:23:00Z,mlb,moneyline,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,home,,1.73,-137,0.5664,0.578
2026-03-29T16:23:00Z,mlb,moneyline,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,away,,2.26,126,0.4336,0.4425
2026-03-29T16:23:00Z,mlb,total,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,over,7.5,1.89,-112,0.5104,0.5291
2026-03-29T16:23:00Z,mlb,total,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,under,7.5,1.97,-103,0.4896,0.5076
2026-03-29T17:56:15Z,nba,moneyline,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,away,,1.09,-1111,0.8863,0.9174
2026-03-29T17:56:15Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,under,221.5,1.88,-114,0.513,0.5319
2026-03-29T17:56:15Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,home,,4.3,330,0.2266,0.2326
2026-03-29T17:56:15Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,away,,1.26,-385,0.7734,0.7937
2026-03-29T17:56:15Z,nba,total,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,over,246.5,1.93,-108,0.5,0.5181
2026-03-29T17:56:15Z,nba,total,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,under,246.5,1.93,-108,0.5,0.5181
2026-03-29T17:56:15Z,nba,moneyline,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,home,,1.85,-118,0.5256,0.5405
2026-03-29T17:56:15Z,nba,moneyline,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,away,,2.05,105,0.4744,0.4878
2026-03-29T17:56:15Z,nba,total,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,over,214.5,1.98,-102,0.491,0.5051
2026-03-29T17:56:15Z,nba,total,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,under,214.5,1.91,-110,0.509,0.5236
2026-03-29T17:56:15Z,nba,moneyline,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,home,,1.8,-125,0.5431,0.5556
2026-03-29T17:56:15Z,nba,moneyline,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,away,,2.14,114,0.4569,0.4673
2026-03-29T17:56:15Z,nba,total,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,over,219.5,1.94,-106,0.4961,0.5155
2026-03-29T17:56:15Z,nba,total,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,under,219.5,1.91,-110,0.5039,0.5236
2026-03-29T17:56:15Z,nba,moneyline,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,away,,2.14,114,0.4541,0.4673
2026-03-29T17:56:15Z,nba,moneyline,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,away,,10.0,900,0.0975,0.1
2026-03-29T17:56:15Z,nba,moneyline,Pelicans,Rockets,2026-03-29,2026-03-29T23:10:00Z,home,,3.05,205,0.3207,0.3279
2026-03-29T17:56:15Z,nba,moneyline,Pelicans,Rockets,2026-03-29,2026-03-29T23:10:00Z,away,,1.44,-227,0.6793,0.6944
2026-03-29T17:56:15Z,nba,moneyline,Thunder,Knicks,2026-03-29,2026-03-29T23:40:00Z,away,,4.0,300,0.2439,0.25
2026-03-29T17:56:15Z,nba,moneyline,Nuggets,Warriors,2026-03-30,2026-03-30T02:10:00Z,away,,6.0,500,0.162,0.1667
2026-03-29T17:56:15Z,nba,total,Nuggets,Warriors,2026-03-30,2026-03-30T02:10:00Z,over,239.0,1.93,-108,0.5,0.5181
2026-03-29T17:56:15Z,nba,total,Nuggets,Warriors,2026-03-30,2026-03-30T02:10:00Z,under,239.0,1.93,-108,0.5,0.5181
2026-03-29T17:56:15Z,ncaam,moneyline,Michigan,Tennessee,2026-03-29,2026-03-29T18:15:00Z,home,,1.25,-400,0.7826,0.8
2026-03-29T17:56:15Z,ncaam,moneyline,Michigan,Tennessee,2026-03-29,2026-03-29T18:15:00Z,away,,4.5,350,0.2174,0.2222
2026-03-29T17:56:15Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:05:00Z,home,,1.44,-227,0.6793,0.6944
2026-03-29T17:56:15Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:05:00Z,away,,3.05,205,0.3207,0.3279
2026-03-29T17:56:16Z,mlb,moneyline,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,home,,1.69,-145,0.6014,0.5917
2026-03-29T17:56:16Z,mlb,moneyline,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,away,,2.55,155,0.3986,0.3922
